"id","productName","productDescription","price"
1,"Trendy Jeans","Stylish denim jeans for all occasions",39.99
2,"Smartphone X","State-of-the-art smartphone with advanced features",699.99
3,"Organic Apples","Fresh and organic apples from local farms",2.99
4,"Coffee Maker","High-quality coffee maker for your daily brew",49.99
5,"Soccer Ball","Durable soccer ball for sports enthusiasts",19.99
6,"Luxury Perfume","Elegant and luxurious fragrance for women",89.99
7,"Board Game Bundle","Set of classic board games for family fun",29.99
8,"Car Wax Kit","Complete car wax kit for a shiny finish",24.99
9,"Mystery Novel","Bestselling mystery novel for avid readers",12.99
10,"Antique Desk","Vintage wooden desk for a classic look",199.99
11,"Ribeye Steak","Prime ribeye steak for a gourmet dinner",15.99
12,"Fresh Roses","Beautiful bouquet of fresh roses for any occasion",29.99
13,"Fresh Salmon","Premium salmon fillet for a delicious meal",9.99
14,"Artisan Baguette","Crusty artisan baguette for your sandwiches",3.99
15,"Hammer Drill","Powerful hammer drill for home improvement",79.99
16,"Handcrafted Jewelry","Elegant handcrafted jewelry for special occasions",49.99
17,"Children's Toys","Assortment of fun and educational toys for kids",19.99
18,"Car Maintenance Kit","Essential car maintenance tools and supplies",49.99
19,"Science Fiction Book","Captivating science fiction book for sci-fi fans",14.99
20,"Vintage Armchair","Classic vintage armchair for your home decor",149.99
21,"Pork Chops","Delicious and tender pork chops for cooking",8.99
22,"Sunflowers Bouquet","Bright and cheerful sunflowers bouquet",19.99
23,"Fresh Shrimp","Fresh and succulent shrimp for your dishes",12.99
24,"Artisan Sourdough","Artisan sourdough bread with a rustic taste",4.99
25,"Cordless Drill","Cordless drill with versatility and power",59.99
26,"Gemstone Necklace","Exquisite gemstone necklace for a touch of luxury",79.99
27,"Educational Puzzles","Educational puzzles for kids' learning and fun",14.99
28,"Car Detailing Kit","Complete car detailing kit for a polished look",34.99
29,"Historical Novel","Engaging historical novel for history buffs",11.99
30,"Mid-Century Sofa","Stylish mid-century modern sofa for your living room",299.99
31,"Ribeye Steak","Prime ribeye steak for a gourmet dinner",15.99
32,"Fresh Roses","Beautiful bouquet of fresh roses for any occasion",29.99
33,"Fresh Salmon","Premium salmon fillet for a delicious meal",9.99
34,"Artisan Baguette","Crusty artisan baguette for your sandwiches",3.99
35,"Hammer Drill","Powerful hammer drill for home improvement",79.99
36,"Handcrafted Jewelry","Elegant handcrafted jewelry for special occasions",49.99
37,"Children's Toys","Assortment of fun and educational toys for kids",19.99
38,"Car Maintenance Kit","Essential car maintenance tools and supplies",49.99
39,"Science Fiction Book","Captivating science fiction book for sci-fi fans",14.99
40,"Vintage Armchair","Classic vintage armchair for your home decor",149.99
